timestamp,B11_0,B11_1,B11_2,B11_3,B11_4,B11_5,B11_6,B11_7,B11_8,B12_0,B12_1,B12_2,B12_3,B12_4,B12_5,B12_6,B12_7,B12_8,B2_0,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B3_0,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B4_0,B4_1,B4_2,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B8_0,B8_1,B8_2,B8_3,B8_4,B8_5,B8_6,B8_7,B8_8,B8A_0,B8A_1,B8A_2,B8A_3,B8A_4,B8A_5,B8A_6,B8A_7,B8A_8,cs_0,cs_1,cs_2,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_cdf_0,cs_cdf_1,cs_cdf_2,cs_cdf_3,cs_cdf_4,cs_cdf_5,cs_cdf_6,cs_cdf_7,cs_cdf_8,solar_zenith_0,solar_zenith_1,solar_zenith_2,solar_zenith_3,solar_zenith_4,solar_zenith_5,solar_zenith_6,solar_zenith_7,solar_zenith_8,solar_azimuth_0,solar_azimuth_1,solar_azimuth_2,solar_azimuth_3,solar_azimuth_4,solar_azimuth_5,solar_azimuth_6,solar_azimuth_7,solar_azimuth_8
2021-07-13 10:28:28,41.0,92.0,92.0,107.0,107.0,41.0,107.0,49.0,106.0,41.0,72.0,72.0,87.0,87.0,41.0,87.0,24.0,93.0,1082.0,963.0,865.0,1082.0,1154.0,1128.0,1154.0,1104.0,1144.0,1672.0,1458.0,1346.0,1638.0,1776.0,1686.0,1724.0,1702.0,1766.0,1824.0,1548.0,1474.0,1714.0,1898.0,1792.0,1836.0,1742.0,1868.0,533.0,469.0,421.0,486.0,500.0,524.0,639.0,485.0,617.0,317.0,340.0,340.0,365.0,365.0,317.0,365.0,307.0,426.0,0.9137254901960784,0.9137254901960784,0.9098039215686274,0.9098039215686274,0.9098039215686274,0.9137254901960784,0.9098039215686274,0.9176470588235294,0.9098039215686274,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9294117647058824,0.9333333333333333,72.651849304575,72.651849304575,72.651849304575,72.651849304575,72.651849304575,72.651849304575,72.651849304575,72.651849304575,72.651849304575,32.8271122184905,32.8271122184905,32.8271122184905,32.8271122184905,32.8271122184905,32.8271122184905,32.8271122184905,32.8271122184905,32.8271122184905
2021-07-16 10:38:25,3851.0,3888.0,3888.0,3898.0,3898.0,3851.0,3898.0,3863.0,3890.0,4191.0,4248.0,4248.0,4209.0,4209.0,4191.0,4209.0,4225.0,4224.0,7396.0,7472.0,7360.0,7432.0,7304.0,7220.0,7308.0,7264.0,7308.0,7304.0,7364.0,7416.0,7376.0,7360.0,7364.0,7448.0,7332.0,7416.0,7032.0,7008.0,7016.0,7040.0,7072.0,7108.0,7056.0,7120.0,7096.0,7984.0,7984.0,7980.0,7856.0,7936.0,7880.0,7960.0,7876.0,7868.0,7011.0,7083.0,7083.0,7093.0,7093.0,7011.0,7093.0,7075.0,7030.0,0.00392156862745098,0.00392156862745098,0.0,0.0,0.0,0.00392156862745098,0.0,0.00392156862745098,0.0,0.050980392156862744,0.050980392156862744,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,71.3113628642025,71.3113628642025,71.3113628642025,71.3113628642025,71.3113628642025,71.3113628642025,71.3113628642025,71.3113628642025,71.3113628642025,30.877147444633,30.877147444633,30.877147444633,30.877147444633,30.877147444633,30.877147444633,30.877147444633,30.877147444633,30.877147444633
2021-07-18 10:28:27,2861.0,2831.0,2831.0,2815.0,2815.0,2861.0,2815.0,2905.0,2890.0,3146.0,3082.0,3082.0,3091.0,3091.0,3146.0,3091.0,3168.0,3161.0,13000.0,12912.0,12936.0,12936.0,12960.0,12864.0,13024.0,13088.0,13080.0,12152.0,12208.0,12224.0,12176.0,12176.0,12312.0,12216.0,12208.0,12264.0,11800.0,11760.0,11664.0,11800.0,11800.0,11808.0,11760.0,11848.0,11816.0,12160.0,12176.0,12128.0,12088.0,12072.0,12216.0,12128.0,12208.0,12296.0,10665.0,10644.0,10644.0,10686.0,10686.0,10665.0,10686.0,10716.0,10708.0,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.09803921568627451,0.09411764705882353,0.09411764705882353,0.09019607843137255,0.09019607843137255,0.09803921568627451,0.09019607843137255,0.09803921568627451,0.09019607843137255,71.9756311776788,71.9756311776788,71.9756311776788,71.9756311776788,71.9756311776788,71.9756311776788,71.9756311776788,71.9756311776788,71.9756311776788,33.2961106770509,33.2961106770509,33.2961106770509,33.2961106770509,33.2961106770509,33.2961106770509,33.2961106770509,33.2961106770509,33.2961106770509
2021-07-21 10:38:24,3557.0,3577.0,3577.0,3609.0,3609.0,3557.0,3609.0,3543.0,3571.0,3441.0,3429.0,3429.0,3450.0,3450.0,3441.0,3450.0,3436.0,3455.0,4288.0,4260.0,4340.0,4300.0,4320.0,4212.0,4348.0,4296.0,4396.0,4332.0,4360.0,4384.0,4364.0,4320.0,4312.0,4444.0,4364.0,4460.0,4284.0,4272.0,4288.0,4284.0,4308.0,4324.0,4304.0,4360.0,4376.0,5660.0,5640.0,5692.0,5780.0,5800.0,5668.0,5744.0,5660.0,5776.0,5118.0,5027.0,5027.0,5101.0,5101.0,5118.0,5101.0,5057.0,5096.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.054901960784313725,0.050980392156862744,70.528886699385,70.528886699385,70.528886699385,70.528886699385,70.528886699385,70.528886699385,70.528886699385,70.528886699385,70.528886699385,31.3389888990287,31.3389888990287,31.3389888990287,31.3389888990287,31.3389888990287,31.3389888990287,31.3389888990287,31.3389888990287,31.3389888990287
2021-07-23 10:28:28,48.0,58.0,58.0,55.0,55.0,48.0,55.0,35.0,90.0,38.0,67.0,67.0,57.0,57.0,38.0,57.0,46.0,77.0,647.0,561.0,547.0,648.0,724.0,681.0,672.0,653.0,628.0,1166.0,995.0,1134.0,1244.0,1266.0,1180.0,1262.0,1170.0,1252.0,1082.0,963.0,1007.0,1184.0,1276.0,1130.0,1272.0,1152.0,1228.0,220.0,200.0,183.0,243.0,255.0,246.0,258.0,209.0,272.0,82.0,136.0,136.0,171.0,171.0,82.0,171.0,99.0,206.0,0.8352941176470589,0.8313725490196079,0.8313725490196079,0.8313725490196079,0.8313725490196079,0.8352941176470589,0.8313725490196079,0.8352941176470589,0.8313725490196079,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,71.140171607197,71.140171607197,71.140171607197,71.140171607197,71.140171607197,71.140171607197,71.140171607197,71.140171607197,71.140171607197,33.7754773903577,33.7754773903577,33.7754773903577,33.7754773903577,33.7754773903577,33.7754773903577,33.7754773903577,33.7754773903577,33.7754773903577
2021-07-26 10:38:25,3089.0,3134.0,3134.0,3176.0,3176.0,3089.0,3176.0,3062.0,3172.0,3100.0,3176.0,3176.0,3191.0,3191.0,3100.0,3191.0,3111.0,3200.0,3396.0,3332.0,3326.0,3560.0,3516.0,3222.0,3360.0,3100.0,3342.0,3912.0,3972.0,4036.0,4128.0,4144.0,3798.0,4120.0,3798.0,4004.0,4352.0,4444.0,4388.0,4376.0,4500.0,4252.0,4508.0,4176.0,4464.0,5260.0,5400.0,5440.0,5484.0,5512.0,5192.0,5392.0,5168.0,5240.0,4940.0,5038.0,5038.0,5067.0,5067.0,4940.0,5067.0,4956.0,5123.0,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.054901960784313725,0.054901960784313725,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.054901960784313725,0.050980392156862744,0.054901960784313725,0.054901960784313725,69.5905558182048,69.5905558182048,69.5905558182048,69.5905558182048,69.5905558182048,69.5905558182048,69.5905558182048,69.5905558182048,69.5905558182048,31.8023266959366,31.8023266959366,31.8023266959366,31.8023266959366,31.8023266959366,31.8023266959366,31.8023266959366,31.8023266959366,31.8023266959366
2021-07-28 10:28:27,1423.0,1413.0,1413.0,1408.0,1408.0,1423.0,1408.0,1377.0,1299.0,1616.0,1588.0,1588.0,1511.0,1511.0,1616.0,1511.0,1470.0,1428.0,2230.0,2268.0,2210.0,2236.0,2224.0,2304.0,2142.0,2316.0,2142.0,2092.0,2122.0,2156.0,2180.0,2202.0,2122.0,2208.0,2186.0,2294.0,1930.0,1888.0,1910.0,1916.0,1974.0,1924.0,2002.0,1970.0,2056.0,2212.0,2314.0,2328.0,2344.0,2332.0,2174.0,2338.0,2296.0,2336.0,2322.0,2355.0,2355.0,2243.0,2243.0,2322.0,2243.0,2100.0,2054.0,0.18823529411764706,0.18823529411764706,0.1843137254901961,0.1843137254901961,0.1843137254901961,0.19215686274509805,0.18823529411764706,0.19215686274509805,0.19215686274509805,0.24705882352941178,0.24705882352941178,0.24705882352941178,0.25098039215686274,0.2549019607843137,0.24705882352941178,0.2627450980392157,0.24705882352941178,0.26666666666666666,70.1608410613834,70.1608410613834,70.1608410613834,70.1608410613834,70.1608410613834,70.1608410613834,70.1608410613834,70.1608410613834,70.1608410613834,34.2795903091361,34.2795903091361,34.2795903091361,34.2795903091361,34.2795903091361,34.2795903091361,34.2795903091361,34.2795903091361,34.2795903091361
2021-07-31 10:38:23,325.0,368.0,368.0,396.0,396.0,325.0,396.0,299.0,362.0,305.0,345.0,345.0,362.0,362.0,305.0,362.0,318.0,352.0,1252.0,1110.0,1100.0,1136.0,1216.0,1214.0,1212.0,1226.0,1182.0,1880.0,1660.0,1662.0,1846.0,1914.0,1870.0,1880.0,1870.0,1920.0,1746.0,1550.0,1598.0,1766.0,1758.0,1808.0,1776.0,1828.0,1786.0,501.0,452.0,441.0,430.0,487.0,499.0,464.0,487.0,480.0,334.0,363.0,363.0,398.0,398.0,334.0,398.0,335.0,394.0,0.6627450980392157,0.6627450980392157,0.6627450980392157,0.6627450980392157,0.6627450980392157,0.6627450980392157,0.6627450980392157,0.6627450980392157,0.6627450980392157,0.8784313725490196,0.8784313725490196,0.8784313725490196,0.8823529411764706,0.8823529411764706,0.8745098039215686,0.8784313725490196,0.8745098039215686,0.8784313725490196,68.5125485598409,68.5125485598409,68.5125485598409,68.5125485598409,68.5125485598409,68.5125485598409,68.5125485598409,68.5125485598409,68.5125485598409,32.2849314838412,32.2849314838412,32.2849314838412,32.2849314838412,32.2849314838412,32.2849314838412,32.2849314838412,32.2849314838412,32.2849314838412
2021-08-02 10:28:28,3208.0,3209.0,3209.0,3386.0,3386.0,3208.0,3386.0,3441.0,3577.0,2368.0,2359.0,2359.0,2553.0,2553.0,2368.0,2553.0,2566.0,2674.0,4036.0,3870.0,4048.0,4264.0,4484.0,4132.0,4572.0,4244.0,4516.0,3886.0,3858.0,3978.0,4212.0,4312.0,4000.0,4480.0,4196.0,4488.0,3956.0,3846.0,3984.0,4212.0,4384.0,3964.0,4400.0,4148.0,4452.0,3962.0,3938.0,4104.0,4308.0,4472.0,4112.0,4592.0,4180.0,4588.0,4015.0,3928.0,3928.0,4246.0,4246.0,4015.0,4246.0,4269.0,4410.0,0.023529411764705882,0.023529411764705882,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.07450980392156863,0.07058823529411765,0.07058823529411765,0.07058823529411765,0.06666666666666667,0.07058823529411765,0.06666666666666667,0.07058823529411765,0.06274509803921569,69.0353482648933,69.0353482648933,69.0353482648933,69.0353482648933,69.0353482648933,69.0353482648933,69.0353482648933,69.0353482648933,69.0353482648933,34.7833856829472,34.7833856829472,34.7833856829472,34.7833856829472,34.7833856829472,34.7833856829472,34.7833856829472,34.7833856829472,34.7833856829472
2021-08-05 10:38:25,4126.0,4084.0,4084.0,4082.0,4082.0,4126.0,4082.0,4052.0,4016.0,3818.0,3814.0,3814.0,3772.0,3772.0,3818.0,3772.0,3783.0,3740.0,3968.0,3982.0,3928.0,3982.0,4006.0,3948.0,3852.0,3892.0,3872.0,4196.0,4252.0,4280.0,4268.0,4252.0,4212.0,4280.0,4160.0,4280.0,4476.0,4496.0,4472.0,4464.0,4440.0,4440.0,4396.0,4472.0,4440.0,5132.0,5124.0,5124.0,5172.0,5220.0,5084.0,5116.0,5140.0,5068.0,5211.0,5190.0,5190.0,5147.0,5147.0,5211.0,5147.0,5163.0,5089.0,0.01568627450980392,0.0196078431372549,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.0196078431372549,0.01568627450980392,0.0196078431372549,0.0196078431372549,0.054901960784313725,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.054901960784313725,0.050980392156862744,0.054901960784313725,0.054901960784313725,67.2930209994995,67.2930209994995,67.2930209994995,67.2930209994995,67.2930209994995,67.2930209994995,67.2930209994995,67.2930209994995,67.2930209994995,32.7598014509205,32.7598014509205,32.7598014509205,32.7598014509205,32.7598014509205,32.7598014509205,32.7598014509205,32.7598014509205,32.7598014509205
2021-08-07 10:28:26,89.0,118.0,118.0,161.0,161.0,89.0,161.0,72.0,157.0,62.0,136.0,136.0,178.0,178.0,62.0,178.0,43.0,119.0,944.0,864.0,865.0,954.0,1004.0,938.0,996.0,951.0,958.0,1524.0,1340.0,1346.0,1540.0,1554.0,1550.0,1578.0,1534.0,1604.0,1400.0,1236.0,1358.0,1416.0,1454.0,1426.0,1484.0,1426.0,1484.0,221.0,204.0,225.0,254.0,291.0,219.0,278.0,267.0,321.0,132.0,181.0,181.0,270.0,270.0,132.0,270.0,114.0,304.0,0.6862745098039216,0.6823529411764706,0.6823529411764706,0.6784313725490196,0.6745098039215687,0.6901960784313725,0.6784313725490196,0.6941176470588235,0.6784313725490196,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9058823529411765,0.9019607843137255,0.9058823529411765,67.7822601081629,67.7822601081629,67.7822601081629,67.7822601081629,67.7822601081629,67.7822601081629,67.7822601081629,67.7822601081629,67.7822601081629,35.3062700729753,35.3062700729753,35.3062700729753,35.3062700729753,35.3062700729753,35.3062700729753,35.3062700729753,35.3062700729753,35.3062700729753
2021-08-10 10:38:22,1.0,17.0,17.0,21.0,21.0,1.0,21.0,1.0,18.0,28.0,39.0,39.0,39.0,39.0,28.0,39.0,22.0,17.0,361.0,371.0,359.0,364.0,391.0,332.0,357.0,284.0,339.0,428.0,466.0,481.0,482.0,501.0,429.0,489.0,440.0,479.0,333.0,331.0,348.0,362.0,384.0,333.0,379.0,312.0,369.0,96.0,87.0,94.0,106.0,108.0,93.0,80.0,69.0,72.0,65.0,122.0,122.0,109.0,109.0,65.0,109.0,45.0,68.0,0.6549019607843137,0.6509803921568628,0.6509803921568628,0.6470588235294118,0.6431372549019608,0.6549019607843137,0.6470588235294118,0.6588235294117647,0.6470588235294118,0.8745098039215686,0.8745098039215686,0.8705882352941177,0.8705882352941177,0.8705882352941177,0.8745098039215686,0.8745098039215686,0.8784313725490196,0.8745098039215686,65.9513102472655,65.9513102472655,65.9513102472655,65.9513102472655,65.9513102472655,65.9513102472655,65.9513102472655,65.9513102472655,65.9513102472655,33.2483007205545,33.2483007205545,33.2483007205545,33.2483007205545,33.2483007205545,33.2483007205545,33.2483007205545,33.2483007205545,33.2483007205545
2021-08-12 10:28:28,4474.0,4511.0,4511.0,4500.0,4500.0,4474.0,4500.0,4473.0,4485.0,5094.0,5091.0,5091.0,5063.0,5063.0,5094.0,5063.0,5078.0,5050.0,7928.0,7900.0,8028.0,7960.0,7960.0,7956.0,7956.0,7960.0,8060.0,8164.0,8120.0,8136.0,8104.0,8124.0,8184.0,8068.0,8140.0,8056.0,8092.0,8180.0,8180.0,8180.0,8116.0,8184.0,8172.0,8192.0,8140.0,8864.0,8848.0,8792.0,8816.0,8816.0,8856.0,8808.0,8888.0,8864.0,8065.0,7938.0,7938.0,8009.0,8009.0,8065.0,8009.0,7985.0,7965.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.06274509803921569,0.06274509803921569,0.06274509803921569,0.06274509803921569,0.06274509803921569,0.06666666666666667,0.06274509803921569,0.06666666666666667,0.06274509803921569,66.3991294882452,66.3991294882452,66.3991294882452,66.3991294882452,66.3991294882452,66.3991294882452,66.3991294882452,66.3991294882452,66.3991294882452,35.8183032468813,35.8183032468813,35.8183032468813,35.8183032468813,35.8183032468813,35.8183032468813,35.8183032468813,35.8183032468813,35.8183032468813
2021-08-15 10:38:24,438.0,476.0,476.0,515.0,515.0,438.0,515.0,441.0,512.0,378.0,405.0,405.0,407.0,407.0,378.0,407.0,379.0,396.0,988.0,1034.0,1036.0,1002.0,980.0,927.0,1001.0,992.0,993.0,1476.0,1486.0,1514.0,1544.0,1528.0,1486.0,1526.0,1520.0,1536.0,1422.0,1396.0,1376.0,1378.0,1378.0,1394.0,1350.0,1428.0,1366.0,577.0,586.0,603.0,583.0,602.0,548.0,594.0,560.0,598.0,433.0,459.0,459.0,512.0,512.0,433.0,512.0,431.0,524.0,0.7137254901960784,0.7137254901960784,0.7137254901960784,0.7137254901960784,0.7137254901960784,0.7176470588235294,0.7137254901960784,0.7176470588235294,0.7137254901960784,0.8745098039215686,0.8745098039215686,0.8745098039215686,0.8745098039215686,0.8745098039215686,0.8745098039215686,0.8745098039215686,0.8705882352941177,0.8745098039215686,64.4853289233616,64.4853289233616,64.4853289233616,64.4853289233616,64.4853289233616,64.4853289233616,64.4853289233616,64.4853289233616,64.4853289233616,33.7179278164581,33.7179278164581,33.7179278164581,33.7179278164581,33.7179278164581,33.7179278164581,33.7179278164581,33.7179278164581,33.7179278164581
2021-08-17 10:28:25,3303.0,3392.0,3392.0,3464.0,3464.0,3303.0,3464.0,3376.0,3481.0,3530.0,3600.0,3600.0,3666.0,3666.0,3530.0,3666.0,3605.0,3711.0,11384.0,11544.0,11544.0,11584.0,11664.0,11416.0,11664.0,11544.0,11648.0,10160.0,10136.0,10224.0,10296.0,10392.0,10176.0,10336.0,10256.0,10280.0,9392.0,9456.0,9504.0,9512.0,9608.0,9440.0,9544.0,9424.0,9528.0,9560.0,9640.0,9680.0,9712.0,9752.0,9584.0,9656.0,9608.0,9776.0,8305.0,8376.0,8376.0,8435.0,8435.0,8305.0,8435.0,8401.0,8531.0,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.0784313725490196,0.0784313725490196,0.07450980392156863,0.07450980392156863,0.07450980392156863,0.0784313725490196,0.07450980392156863,0.07450980392156863,0.07450980392156863,64.9095428767841,64.9095428767841,64.9095428767841,64.9095428767841,64.9095428767841,64.9095428767841,64.9095428767841,64.9095428767841,64.9095428767841,36.3463911535986,36.3463911535986,36.3463911535986,36.3463911535986,36.3463911535986,36.3463911535986,36.3463911535986,36.3463911535986,36.3463911535986
2021-08-20 10:38:21,54.0,75.0,75.0,102.0,102.0,54.0,102.0,35.0,99.0,42.0,61.0,61.0,88.0,88.0,42.0,88.0,26.0,73.0,905.0,841.0,896.0,924.0,919.0,888.0,932.0,908.0,941.0,1388.0,1328.0,1346.0,1410.0,1428.0,1340.0,1450.0,1354.0,1438.0,1158.0,1088.0,1140.0,1170.0,1178.0,1148.0,1166.0,1168.0,1166.0,178.0,164.0,168.0,217.0,240.0,200.0,205.0,196.0,219.0,115.0,139.0,139.0,143.0,143.0,115.0,143.0,106.0,153.0,0.796078431372549,0.796078431372549,0.796078431372549,0.792156862745098,0.792156862745098,0.8,0.792156862745098,0.8,0.796078431372549,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,62.9206272548942,62.9206272548942,62.9206272548942,62.9206272548942,62.9206272548942,62.9206272548942,62.9206272548942,62.9206272548942,62.9206272548942,34.2022166129366,34.2022166129366,34.2022166129366,34.2022166129366,34.2022166129366,34.2022166129366,34.2022166129366,34.2022166129366,34.2022166129366
2021-08-22 10:28:27,3985.0,3981.0,3981.0,3962.0,3962.0,3985.0,3962.0,3974.0,3990.0,3715.0,3736.0,3736.0,3739.0,3739.0,3715.0,3739.0,3757.0,3751.0,2736.0,2776.0,2754.0,2728.0,2718.0,2766.0,2684.0,2706.0,2714.0,3262.0,3284.0,3250.0,3296.0,3338.0,3264.0,3320.0,3264.0,3340.0,3558.0,3576.0,3658.0,3588.0,3574.0,3548.0,3614.0,3576.0,3652.0,4780.0,4872.0,4836.0,4856.0,4856.0,4848.0,4904.0,4816.0,4908.0,4359.0,4355.0,4355.0,4375.0,4375.0,4359.0,4375.0,4365.0,4406.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.07058823529411765,0.07058823529411765,0.07058823529411765,0.06666666666666667,0.06666666666666667,0.07058823529411765,0.07058823529411765,0.07058823529411765,0.06666666666666667,63.3088562962991,63.3088562962991,63.3088562962991,63.3088562962991,63.3088562962991,63.3088562962991,63.3088562962991,63.3088562962991,63.3088562962991,36.8532539624981,36.8532539624981,36.8532539624981,36.8532539624981,36.8532539624981,36.8532539624981,36.8532539624981,36.8532539624981,36.8532539624981
2021-08-25 10:38:24,83.0,119.0,119.0,148.0,148.0,83.0,148.0,86.0,128.0,57.0,87.0,87.0,127.0,127.0,57.0,127.0,82.0,138.0,662.0,642.0,617.0,692.0,675.0,628.0,663.0,617.0,682.0,1130.0,1102.0,1148.0,1180.0,1170.0,1078.0,1156.0,1084.0,1142.0,839.0,810.0,871.0,886.0,880.0,813.0,880.0,856.0,855.0,109.0,116.0,116.0,134.0,124.0,82.0,108.0,91.0,69.0,61.0,68.0,68.0,50.0,50.0,61.0,50.0,57.0,130.0,0.9058823529411765,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9058823529411765,0.9058823529411765,0.9019607843137255,0.9058823529411765,0.9019607843137255,0.9333333333333333,0.9333333333333333,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9333333333333333,0.9294117647058824,0.9333333333333333,0.9333333333333333,61.2519558396178,61.2519558396178,61.2519558396178,61.2519558396178,61.2519558396178,61.2519558396178,61.2519558396178,61.2519558396178,61.2519558396178,34.6598038121655,34.6598038121655,34.6598038121655,34.6598038121655,34.6598038121655,34.6598038121655,34.6598038121655,34.6598038121655,34.6598038121655
2021-08-27 10:28:23,3432.0,3424.0,3424.0,3439.0,3439.0,3432.0,3439.0,3428.0,3414.0,2090.0,2098.0,2098.0,2097.0,2097.0,2090.0,2097.0,2093.0,2096.0,4380.0,4356.0,4332.0,4364.0,4376.0,4376.0,4420.0,4396.0,4432.0,4548.0,4592.0,4576.0,4484.0,4576.0,4572.0,4576.0,4560.0,4640.0,4712.0,4672.0,4644.0,4648.0,4672.0,4732.0,4716.0,4696.0,4704.0,5296.0,5248.0,5228.0,5252.0,5268.0,5244.0,5336.0,5228.0,5296.0,5188.0,5160.0,5160.0,5141.0,5141.0,5188.0,5141.0,5194.0,5156.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.01568627450980392,0.0196078431372549,0.01568627450980392,0.058823529411764705,0.058823529411764705,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.058823529411764705,0.054901960784313725,0.058823529411764705,0.054901960784313725,61.6307100495926,61.6307100495926,61.6307100495926,61.6307100495926,61.6307100495926,61.6307100495926,61.6307100495926,61.6307100495926,61.6307100495926,37.3896187876529,37.3896187876529,37.3896187876529,37.3896187876529,37.3896187876529,37.3896187876529,37.3896187876529,37.3896187876529,37.3896187876529
2021-08-30 10:38:19,107.0,146.0,146.0,178.0,178.0,107.0,178.0,122.0,166.0,101.0,114.0,114.0,140.0,140.0,101.0,140.0,116.0,145.0,487.0,525.0,579.0,568.0,561.0,487.0,571.0,491.0,513.0,580.0,589.0,608.0,634.0,692.0,583.0,651.0,606.0,627.0,426.0,421.0,459.0,479.0,495.0,425.0,477.0,445.0,458.0,120.0,169.0,188.0,237.0,217.0,133.0,177.0,151.0,174.0,115.0,144.0,144.0,184.0,184.0,115.0,184.0,120.0,175.0,0.5372549019607843,0.5333333333333333,0.5294117647058824,0.5176470588235295,0.5098039215686274,0.5372549019607843,0.5098039215686274,0.5333333333333333,0.5098039215686274,0.796078431372549,0.792156862745098,0.788235294117647,0.7843137254901961,0.7803921568627451,0.796078431372549,0.7803921568627451,0.792156862745098,0.7764705882352941,59.514291158801,59.514291158801,59.514291158801,59.514291158801,59.514291158801,59.514291158801,59.514291158801,59.514291158801,59.514291158801,35.1508251014343,35.1508251014343,35.1508251014343,35.1508251014343,35.1508251014343,35.1508251014343,35.1508251014343,35.1508251014343,35.1508251014343
2021-09-01 10:28:26,86.0,100.0,100.0,128.0,128.0,86.0,128.0,80.0,97.0,64.0,79.0,79.0,90.0,90.0,64.0,90.0,80.0,87.0,511.0,505.0,485.0,500.0,527.0,482.0,518.0,451.0,533.0,846.0,861.0,844.0,860.0,903.0,828.0,893.0,843.0,894.0,543.0,542.0,584.0,586.0,579.0,541.0,582.0,552.0,578.0,63.0,76.0,92.0,100.0,77.0,55.0,52.0,73.0,55.0,37.0,63.0,63.0,64.0,64.0,37.0,64.0,8.0,62.0,0.9176470588235294,0.9176470588235294,0.9137254901960784,0.9137254901960784,0.9176470588235294,0.9215686274509803,0.9137254901960784,0.9176470588235294,0.9137254901960784,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,0.9294117647058824,59.8631374393261,59.8631374393261,59.8631374393261,59.8631374393261,59.8631374393261,59.8631374393261,59.8631374393261,59.8631374393261,59.8631374393261,37.9041655421553,37.9041655421553,37.9041655421553,37.9041655421553,37.9041655421553,37.9041655421553,37.9041655421553,37.9041655421553,37.9041655421553
2021-09-04 10:38:22,210.0,242.0,242.0,307.0,307.0,210.0,307.0,214.0,292.0,195.0,226.0,226.0,245.0,245.0,195.0,245.0,180.0,237.0,465.0,453.0,468.0,476.0,462.0,434.0,459.0,443.0,424.0,837.0,864.0,865.0,897.0,912.0,845.0,901.0,882.0,877.0,499.0,522.0,526.0,555.0,588.0,499.0,531.0,529.0,518.0,111.0,104.0,109.0,139.0,122.0,115.0,132.0,112.0,133.0,58.0,37.0,37.0,107.0,107.0,58.0,107.0,46.0,102.0,0.9254901960784314,0.9254901960784314,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9254901960784314,0.9215686274509803,0.9254901960784314,0.9215686274509803,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,0.9176470588235294,57.6945644072909,57.6945644072909,57.6945644072909,57.6945644072909,57.6945644072909,57.6945644072909,57.6945644072909,57.6945644072909,57.6945644072909,35.6156232324787,35.6156232324787,35.6156232324787,35.6156232324787,35.6156232324787,35.6156232324787,35.6156232324787,35.6156232324787,35.6156232324787
